Comment,Designator,Footprint,JLCPCB Part #（optional）
104 100nF,C2-C41,C_1206_3216Metric,C710467
SOD-123 1N4148W,D1-D40,D_1206_3216Metric,C7420318
SK6812MINI-EA,LED_1-LED_40,led_SK6812mini-e,C5378731
HanElectricity CPG151101S11-16,S1-S40,MX,C41430893
